"Seconds","Leaf","V","plant","Genotype","Stim","Date","DayTime","Plot","id"
320,"L08",-5.15512,1,"Col0","CG",250101,"15:25:04.953","Yes",2
321,"L08",-5.21094,1,"Col0","CG",250101,"15:25:05.953","Yes",2
322,"L08",-5.39635,1,"Col0","CG",250101,"15:25:06.953","Yes",2
323,"L08",-5.50903,1,"Col0","CG",250101,"15:25:07.953","Yes",2
324,"L08",-5.56039,1,"Col0","CG",250101,"15:25:08.953","Yes",2
325,"L08",-5.59264,1,"Col0","CG",250101,"15:25:09.953","Yes",2
326,"L08",-5.6213,1,"Col0","CG",250101,"15:25:10.953","Yes",2
327,"L08",-5.59539,1,"Col0","CG",250101,"15:25:11.953","Yes",2
328,"L08",-5.60641,1,"Col0","CG",250101,"15:25:12.953","Yes",2
329,"L08",-5.57781,1,"Col0","CG",250101,"15:25:13.953","Yes",2
330,"L08",-5.49328,1,"Col0","CG",250101,"15:25:14.953","Yes",2
331,"L08",-5.43344,1,"Col0","CG",250101,"15:25:15.953","Yes",2
332,"L08",-5.37584,1,"Col0","CG",250101,"15:25:16.953","Yes",2
333,"L08",-5.3143,1,"Col0","CG",250101,"15:25:17.953","Yes",2
334,"L08",-5.22827,1,"Col0","CG",250101,"15:25:18.953","Yes",2
335,"L08",-5.16516,1,"Col0","CG",250101,"15:25:19.953","Yes",2
336,"L08",-5.07922,1,"Col0","CG",250101,"15:25:20.953","Yes",2
337,"L08",-5.08985,1,"Col0","CG",250101,"15:25:21.953","Yes",2
338,"L08",-5.16709,1,"Col0","CG",250101,"15:25:22.953","Yes",2
339,"L08",-5.18692,1,"Col0","CG",250101,"15:25:23.953","Yes",2
340,"L08",-5.22368,1,"Col0","CG",250101,"15:25:24.953","Yes",2
341,"L08",-5.20287,1,"Col0","CG",250101,"15:25:25.953","Yes",2
342,"L08",-5.2616,1,"Col0","CG",250101,"15:25:26.953","Yes",2
343,"L08",-5.39872,1,"Col0","CG",250101,"15:25:27.953","Yes",2
344,"L08",-6.34496,1,"Col0","CG",250101,"15:25:28.953","Yes",2
345,"L08",-7.38555,1,"Col0","CG",250101,"15:25:29.953","Yes",2
346,"L08",-8.33106,1,"Col0","CG",250101,"15:25:30.953","Yes",2
347,"L08",-8.60648,1,"Col0","CG",250101,"15:25:31.953","Yes",2
348,"L08",-8.78234,1,"Col0","CG",250101,"15:25:32.953","Yes",2
349,"L08",-8.49312,1,"Col0","CG",250101,"15:25:33.953","Yes",2
350,"L08",-8.65325,1,"Col0","CG",250101,"15:25:34.953","Yes",2
351,"L08",-8.44494,1,"Col0","CG",250101,"15:25:35.953","Yes",2
352,"L08",-8.28285,1,"Col0","CG",250101,"15:25:36.953","Yes",2
353,"L08",-8.06457,1,"Col0","CG",250101,"15:25:37.953","Yes",2
354,"L08",-7.87584,1,"Col0","CG",250101,"15:25:38.953","Yes",2
355,"L08",-7.73338,1,"Col0","CG",250101,"15:25:39.953","Yes",2
356,"L08",-7.58981,1,"Col0","CG",250101,"15:25:40.953","Yes",2
357,"L08",-7.43993,1,"Col0","CG",250101,"15:25:41.953","Yes",2
358,"L08",-7.4121,1,"Col0","CG",250101,"15:25:42.953","Yes",2
359,"L08",-7.4075,1,"Col0","CG",250101,"15:25:43.953","Yes",2
360,"L08",-7.4303,1,"Col0","CG",250101,"15:25:44.953","Yes",2
361,"L08",-7.40028,1,"Col0","CG",250101,"15:25:45.953","Yes",2
362,"L08",-7.82247,1,"Col0","CG",250101,"15:25:46.953","Yes",2
363,"L08",-8.09442,1,"Col0","CG",250101,"15:25:47.953","Yes",2
364,"L08",-8.18731,1,"Col0","CG",250101,"15:25:48.953","Yes",2
365,"L08",-8.09731,1,"Col0","CG",250101,"15:25:49.953","Yes",2
366,"L08",-8.02094,1,"Col0","CG",250101,"15:25:50.953","Yes",2
367,"L08",-7.93852,1,"Col0","CG",250101,"15:25:51.953","Yes",2
368,"L08",-7.84268,1,"Col0","CG",250101,"15:25:52.953","Yes",2
369,"L08",-7.69766,1,"Col0","CG",250101,"15:25:53.953","Yes",2
370,"L08",-7.5817,1,"Col0","CG",250101,"15:25:54.953","Yes",2
371,"L08",-7.51293,1,"Col0","CG",250101,"15:25:55.953","Yes",2
372,"L08",-7.45407,1,"Col0","CG",250101,"15:25:56.953","Yes",2
373,"L08",-7.41641,1,"Col0","CG",250101,"15:25:57.953","Yes",2
374,"L08",-7.6648,1,"Col0","CG",250101,"15:25:58.953","Yes",2
375,"L08",-7.89264,1,"Col0","CG",250101,"15:25:59.953","Yes",2
376,"L08",-7.84076,1,"Col0","CG",250101,"15:26:00.953","Yes",2
377,"L08",-7.72918,1,"Col0","CG",250101,"15:26:01.953","Yes",2
378,"L08",-7.61086,1,"Col0","CG",250101,"15:26:02.953","Yes",2
379,"L08",-7.5095,1,"Col0","CG",250101,"15:26:03.953","Yes",2
380,"L08",-7.40649,1,"Col0","CG",250101,"15:26:04.953","Yes",2
381,"L08",-7.3195,1,"Col0","CG",250101,"15:26:05.953","Yes",2
382,"L08",-7.24389,1,"Col0","CG",250101,"15:26:06.953","Yes",2
383,"L08",-7.14633,1,"Col0","CG",250101,"15:26:07.953","Yes",2
384,"L08",-7.07375,1,"Col0","CG",250101,"15:26:08.953","Yes",2
385,"L08",-7.001,1,"Col0","CG",250101,"15:26:09.953","Yes",2
386,"L08",-6.86552,1,"Col0","CG",250101,"15:26:10.953","Yes",2
387,"L08",-6.79385,1,"Col0","CG",250101,"15:26:11.953","Yes",2
388,"L08",-6.8229,1,"Col0","CG",250101,"15:26:12.953","Yes",2
389,"L08",-6.96649,1,"Col0","CG",250101,"15:26:13.953","Yes",2
390,"L08",-7.12457,1,"Col0","CG",250101,"15:26:14.953","Yes",2
391,"L08",-7.20768,1,"Col0","CG",250101,"15:26:15.953","Yes",2
392,"L08",-7.2548,1,"Col0","CG",250101,"15:26:16.953","Yes",2
393,"L08",-7.21869,1,"Col0","CG",250101,"15:26:17.953","Yes",2
394,"L08",-7.20653,1,"Col0","CG",250101,"15:26:18.953","Yes",2
395,"L08",-7.20216,1,"Col0","CG",250101,"15:26:19.953","Yes",2
396,"L08",-7.19793,1,"Col0","CG",250101,"15:26:20.953","Yes",2
397,"L08",-7.18462,1,"Col0","CG",250101,"15:26:21.953","Yes",2
398,"L08",-7.22183,1,"Col0","CG",250101,"15:26:22.953","Yes",2
399,"L08",-7.28415,1,"Col0","CG",250101,"15:26:23.953","Yes",2
400,"L08",-7.26047,1,"Col0","CG",250101,"15:26:24.953","Yes",2
401,"L08",-7.22633,1,"Col0","CG",250101,"15:26:25.953","Yes",2
402,"L08",-7.20268,1,"Col0","CG",250101,"15:26:26.953","Yes",2
403,"L08",-7.20348,1,"Col0","CG",250101,"15:26:27.953","Yes",2
404,"L08",-7.1146,1,"Col0","CG",250101,"15:26:28.953","Yes",2
405,"L08",-7.09555,1,"Col0","CG",250101,"15:26:29.953","Yes",2
406,"L08",-7.03111,1,"Col0","CG",250101,"15:26:30.953","Yes",2
407,"L08",-7.02501,1,"Col0","CG",250101,"15:26:31.953","Yes",2
408,"L08",-7.02408,1,"Col0","CG",250101,"15:26:32.953","Yes",2
409,"L08",-6.94422,1,"Col0","CG",250101,"15:26:33.953","Yes",2
410,"L08",-6.93931,1,"Col0","CG",250101,"15:26:34.953","Yes",2
411,"L08",-6.82523,1,"Col0","CG",250101,"15:26:35.953","Yes",2
412,"L08",-6.77947,1,"Col0","CG",250101,"15:26:36.953","Yes",2
413,"L08",-6.77176,1,"Col0","CG",250101,"15:26:37.953","Yes",2
414,"L08",-6.72991,1,"Col0","CG",250101,"15:26:38.953","Yes",2
415,"L08",-6.75674,1,"Col0","CG",250101,"15:26:39.953","Yes",2
416,"L08",-6.61345,1,"Col0","CG",250101,"15:26:40.953","Yes",2
417,"L08",-6.63468,1,"Col0","CG",250101,"15:26:41.953","Yes",2
418,"L08",-6.61817,1,"Col0","CG",250101,"15:26:42.953","Yes",2
419,"L08",-6.57577,1,"Col0","CG",250101,"15:26:43.953","Yes",2
420,"L08",-6.53534,1,"Col0","CG",250101,"15:26:44.953","Yes",2
421,"L08",-6.50402,1,"Col0","CG",250101,"15:26:45.953","Yes",2
422,"L08",-6.46202,1,"Col0","CG",250101,"15:26:46.953","Yes",2
423,"L08",-6.43245,1,"Col0","CG",250101,"15:26:47.953","Yes",2
0,"L13",-0.162221,1,"Col0","CG",250101,"15:19:44.953","Yes",2
1,"L13",-0.222326,1,"Col0","CG",250101,"15:19:45.953","Yes",2
2,"L13",-0.278142,1,"Col0","CG",250101,"15:19:46.953","Yes",2
3,"L13",-0.328386,1,"Col0","CG",250101,"15:19:47.953","Yes",2
4,"L13",-0.332845,1,"Col0","CG",250101,"15:19:48.953","Yes",2
5,"L13",-0.304257,1,"Col0","CG",250101,"15:19:49.953","Yes",2
6,"L13",-0.287183,1,"Col0","CG",250101,"15:19:50.953","Yes",2
7,"L13",-0.295509,1,"Col0","CG",250101,"15:19:51.953","Yes",2
8,"L13",-0.308916,1,"Col0","CG",250101,"15:19:52.953","Yes",2
9,"L13",-0.358806,1,"Col0","CG",250101,"15:19:53.953","Yes",2
10,"L13",-0.38576,1,"Col0","CG",250101,"15:19:54.953","Yes",2
11,"L13",-0.442229,1,"Col0","CG",250101,"15:19:55.953","Yes",2
12,"L13",-0.50822,1,"Col0","CG",250101,"15:19:56.953","Yes",2
13,"L13",-0.546622,1,"Col0","CG",250101,"15:19:57.953","Yes",2
14,"L13",-0.608491,1,"Col0","CG",250101,"15:19:58.953","Yes",2
15,"L13",-0.68107,1,"Col0","CG",250101,"15:19:59.953","Yes",2
16,"L13",-0.654395,1,"Col0","CG",250101,"15:20:00.953","Yes",2
17,"L13",-0.622164,1,"Col0","CG",250101,"15:20:01.953","Yes",2
18,"L13",-0.552361,1,"Col0","CG",250101,"15:20:02.953","Yes",2
19,"L13",-0.463871,1,"Col0","CG",250101,"15:20:03.953","Yes",2
20,"L13",-0.3982,1,"Col0","CG",250101,"15:20:04.953","Yes",2
21,"L13",-0.270425,1,"Col0","CG",250101,"15:20:05.953","Yes",2
22,"L13",-0.222165,1,"Col0","CG",250101,"15:20:06.953","Yes",2
23,"L13",-0.120633,1,"Col0","CG",250101,"15:20:07.953","Yes",2
24,"L13",0.00562763,1,"Col0","CG",250101,"15:20:08.953","Yes",2
25,"L13",0.0661897,1,"Col0","CG",250101,"15:20:09.953","Yes",2
26,"L13",0.170855,1,"Col0","CG",250101,"15:20:10.953","Yes",2
27,"L13",0.243519,1,"Col0","CG",250101,"15:20:11.953","Yes",2
28,"L13",0.433968,1,"Col0","CG",250101,"15:20:12.953","Yes",2
29,"L13",0.532095,1,"Col0","CG",250101,"15:20:13.953","Yes",2
30,"L13",0.56807,1,"Col0","CG",250101,"15:20:14.953","Yes",2
31,"L13",0.618772,1,"Col0","CG",250101,"15:20:15.953","Yes",2
32,"L13",0.650049,1,"Col0","CG",250101,"15:20:16.953","Yes",2
33,"L13",0.702242,1,"Col0","CG",250101,"15:20:17.953","Yes",2
34,"L13",0.744084,1,"Col0","CG",250101,"15:20:18.953","Yes",2
35,"L13",0.844286,1,"Col0","CG",250101,"15:20:19.953","Yes",2
36,"L13",0.88518,1,"Col0","CG",250101,"15:20:20.953","Yes",2
37,"L13",0.913884,1,"Col0","CG",250101,"15:20:21.953","Yes",2
38,"L13",0.975241,1,"Col0","CG",250101,"15:20:22.953","Yes",2
39,"L13",0.970031,1,"Col0","CG",250101,"15:20:23.953","Yes",2
40,"L13",0.968866,1,"Col0","CG",250101,"15:20:24.953","Yes",2
41,"L13",1.02581,1,"Col0","CG",250101,"15:20:25.953","Yes",2
42,"L13",0.974234,1,"Col0","CG",250101,"15:20:26.953","Yes",2
43,"L13",0.933568,1,"Col0","CG",250101,"15:20:27.953","Yes",2
44,"L13",0.916437,1,"Col0","CG",250101,"15:20:28.953","Yes",2
45,"L13",0.903917,1,"Col0","CG",250101,"15:20:29.953","Yes",2
46,"L13",0.952255,1,"Col0","CG",250101,"15:20:30.953","Yes",2
47,"L13",0.927685,1,"Col0","CG",250101,"15:20:31.953","Yes",2
48,"L13",0.942862,1,"Col0","CG",250101,"15:20:32.953","Yes",2
49,"L13",0.935508,1,"Col0","CG",250101,"15:20:33.953","Yes",2
50,"L13",0.956324,1,"Col0","CG",250101,"15:20:34.953","Yes",2
51,"L13",0.969708,1,"Col0","CG",250101,"15:20:35.953","Yes",2
52,"L13",0.982763,1,"Col0","CG",250101,"15:20:36.953","Yes",2
53,"L13",0.877691,1,"Col0","CG",250101,"15:20:37.953","Yes",2
54,"L13",0.799915,1,"Col0","CG",250101,"15:20:38.953","Yes",2
55,"L13",0.655908,1,"Col0","CG",250101,"15:20:39.953","Yes",2
56,"L13",0.419094,1,"Col0","CG",250101,"15:20:40.953","Yes",2
57,"L13",0.247078,1,"Col0","CG",250101,"15:20:41.953","Yes",2
58,"L13",0.114345,1,"Col0","CG",250101,"15:20:42.953","Yes",2
59,"L13",0.0662433,1,"Col0","CG",250101,"15:20:43.953","Yes",2
60,"L13",0.0880372,1,"Col0","CG",250101,"15:20:44.953","Yes",2
61,"L13",0.0579147,1,"Col0","CG",250101,"15:20:45.953","Yes",2
62,"L13",0.116418,1,"Col0","CG",250101,"15:20:46.953","Yes",2
63,"L13",0.189196,1,"Col0","CG",250101,"15:20:47.953","Yes",2
64,"L13",0.230929,1,"Col0","CG",250101,"15:20:48.953","Yes",2
65,"L13",0.223703,1,"Col0","CG",250101,"15:20:49.953","Yes",2
66,"L13",0.175301,1,"Col0","CG",250101,"15:20:50.953","Yes",2
67,"L13",0.159281,1,"Col0","CG",250101,"15:20:51.953","Yes",2
68,"L13",0.126366,1,"Col0","CG",250101,"15:20:52.953","Yes",2
69,"L13",0.07578,1,"Col0","CG",250101,"15:20:53.953","Yes",2
70,"L13",0.040171,1,"Col0","CG",250101,"15:20:54.953","Yes",2
71,"L13",0.0464499,1,"Col0","CG",250101,"15:20:55.953","Yes",2
72,"L13",0.00812072,1,"Col0","CG",250101,"15:20:56.953","Yes",2
73,"L13",0.0385589,1,"Col0","CG",250101,"15:20:57.953","Yes",2
74,"L13",0.0267789,1,"Col0","CG",250101,"15:20:58.953","Yes",2
75,"L13",0.0383017,1,"Col0","CG",250101,"15:20:59.953","Yes",2
76,"L13",0.0293095,1,"Col0","CG",250101,"15:21:00.953","Yes",2
77,"L13",-0.0703361,1,"Col0","CG",250101,"15:21:01.953","Yes",2
78,"L13",-0.0738005,1,"Col0","CG",250101,"15:21:02.953","Yes",2
79,"L13",-0.101643,1,"Col0","CG",250101,"15:21:03.953","Yes",2
80,"L13",-0.0537813,1,"Col0","CG",250101,"15:21:04.953","Yes",2
81,"L13",-0.0433465,1,"Col0","CG",250101,"15:21:05.953","Yes",2
82,"L13",-0.0129669,1,"Col0","CG",250101,"15:21:06.953","Yes",2
83,"L13",-0.0266665,1,"Col0","CG",250101,"15:21:07.953","Yes",2
84,"L13",-0.0107528,1,"Col0","CG",250101,"15:21:08.953","Yes",2
85,"L13",0.0228243,1,"Col0","CG",250101,"15:21:09.953","Yes",2
86,"L13",-0.0340641,1,"Col0","CG",250101,"15:21:10.953","Yes",2
87,"L13",-0.0514509,1,"Col0","CG",250101,"15:21:11.953","Yes",2
88,"L13",-0.0649672,1,"Col0","CG",250101,"15:21:12.953","Yes",2
89,"L13",-0.151738,1,"Col0","CG",250101,"15:21:13.953","Yes",2
90,"L13",-0.203269,1,"Col0","CG",250101,"15:21:14.953","Yes",2
91,"L13",-0.337581,1,"Col0","CG",250101,"15:21:15.953","Yes",2
92,"L13",-0.392238,1,"Col0","CG",250101,"15:21:16.953","Yes",2
93,"L13",-0.541064,1,"Col0","CG",250101,"15:21:17.953","Yes",2
94,"L13",-0.557142,1,"Col0","CG",250101,"15:21:18.953","Yes",2
NA,"L13",NA,1,"Col0","CG",250101,"F1","Yes",2
95,"L13",-0.585482,1,"Col0","CG",250101,"15:21:19.953","Yes",2
96,"L13",2.54805,1,"Col0","CG",250101,"15:21:20.953","Yes",2
97,"L13",2.83637,1,"Col0","CG",250101,"15:21:21.953","Yes",2
NA,"L13",NA,1,"Col0","CG",250101,"F1","Yes",2
98,"L13",2.55579,1,"Col0","CG",250101,"15:21:22.953","Yes",2
99,"L13",2.54038,1,"Col0","CG",250101,"15:21:23.953","Yes",2
100,"L13",2.62374,1,"Col0","CG",250101,"15:21:24.953","Yes",2
101,"L13",2.68767,1,"Col0","CG",250101,"15:21:25.953","Yes",2
102,"L13",3.01389,1,"Col0","CG",250101,"15:21:26.953","Yes",2
103,"L13",3.1106,1,"Col0","CG",250101,"15:21:27.953","Yes",2
104,"L13",3.24807,1,"Col0","CG",250101,"15:21:28.953","Yes",2
105,"L13",3.37763,1,"Col0","CG",250101,"15:21:29.953","Yes",2
106,"L13",3.31571,1,"Col0","CG",250101,"15:21:30.953","Yes",2
107,"L13",3.17717,1,"Col0","CG",250101,"15:21:31.953","Yes",2
108,"L13",3.15494,1,"Col0","CG",250101,"15:21:32.953","Yes",2
109,"L13",3.32703,1,"Col0","CG",250101,"15:21:33.953","Yes",2
110,"L13",3.49458,1,"Col0","CG",250101,"15:21:34.953","Yes",2
111,"L13",3.51029,1,"Col0","CG",250101,"15:21:35.953","Yes",2
112,"L13",3.46,1,"Col0","CG",250101,"15:21:36.953","Yes",2
NA,"L13",NA,1,"Col0","CG",250101,"F1","Yes",2
113,"L13",3.42905,1,"Col0","CG",250101,"15:21:37.953","Yes",2
114,"L13",3.41553,1,"Col0","CG",250101,"15:21:38.953","Yes",2
115,"L13",3.34623,1,"Col0","CG",250101,"15:21:39.953","Yes",2
NA,"L13",NA,1,"Col0","CG",250101,"F1","Yes",2
116,"L13",3.3145,1,"Col0","CG",250101,"15:21:40.953","Yes",2
117,"L13",3.19271,1,"Col0","CG",250101,"15:21:41.953","Yes",2
118,"L13",3.09992,1,"Col0","CG",250101,"15:21:42.953","Yes",2
119,"L13",2.94197,1,"Col0","CG",250101,"15:21:43.953","Yes",2
120,"L13",2.88262,1,"Col0","CG",250101,"15:21:44.953","Yes",2
121,"L13",2.82597,1,"Col0","CG",250101,"15:21:45.953","Yes",2
122,"L13",2.86836,1,"Col0","CG",250101,"15:21:46.953","Yes",2
123,"L13",3.8599,1,"Col0","CG",250101,"15:21:47.953","Yes",2
124,"L13",5.51409,1,"Col0","CG",250101,"15:21:48.953","Yes",2
125,"L13",7.01891,1,"Col0","CG",250101,"15:21:49.953","Yes",2
126,"L13",8.32762,1,"Col0","CG",250101,"15:21:50.953","Yes",2
127,"L13",9.31494,1,"Col0","CG",250101,"15:21:51.953","Yes",2
128,"L13",11.5983,1,"Col0","CG",250101,"15:21:52.953","Yes",2
129,"L13",17.7241,1,"Col0","CG",250101,"15:21:53.953","Yes",2
130,"L13",29.0608,1,"Col0","CG",250101,"15:21:54.953","Yes",2
131,"L13",31.2132,1,"Col0","CG",250101,"15:21:55.953","Yes",2
132,"L13",29.7794,1,"Col0","CG",250101,"15:21:56.953","Yes",2
133,"L13",27.9163,1,"Col0","CG",250101,"15:21:57.953","Yes",2
134,"L13",19.8072,1,"Col0","CG",250101,"15:21:58.953","Yes",2
135,"L13",-3.71985,1,"Col0","CG",250101,"15:21:59.953","Yes",2
136,"L13",-40.3977,1,"Col0","CG",250101,"15:22:00.953","Yes",2
137,"L13",-54.0793,1,"Col0","CG",250101,"15:22:01.953","Yes",2
138,"L13",-50.7176,1,"Col0","CG",250101,"15:22:02.953","Yes",2
139,"L13",-47.919,1,"Col0","CG",250101,"15:22:03.953","Yes",2
140,"L13",-46.644,1,"Col0","CG",250101,"15:22:04.953","Yes",2
141,"L13",-46.1414,1,"Col0","CG",250101,"15:22:05.953","Yes",2
142,"L13",-45.7753,1,"Col0","CG",250101,"15:22:06.953","Yes",2
143,"L13",-45.3559,1,"Col0","CG",250101,"15:22:07.953","Yes",2
144,"L13",-45.2089,1,"Col0","CG",250101,"15:22:08.953","Yes",2
145,"L13",-45.4265,1,"Col0","CG",250101,"15:22:09.953","Yes",2
146,"L13",-45.1019,1,"Col0","CG",250101,"15:22:10.953","Yes",2
147,"L13",-44.2224,1,"Col0","CG",250101,"15:22:11.953","Yes",2
148,"L13",-43.2944,1,"Col0","CG",250101,"15:22:12.953","Yes",2
149,"L13",-42.6096,1,"Col0","CG",250101,"15:22:13.953","Yes",2
150,"L13",-42.1254,1,"Col0","CG",250101,"15:22:14.953","Yes",2
151,"L13",-41.8256,1,"Col0","CG",250101,"15:22:15.953","Yes",2
152,"L13",-41.9845,1,"Col0","CG",250101,"15:22:16.953","Yes",2
153,"L13",-42.2252,1,"Col0","CG",250101,"15:22:17.953","Yes",2
154,"L13",-42.3699,1,"Col0","CG",250101,"15:22:18.953","Yes",2
155,"L13",-42.4288,1,"Col0","CG",250101,"15:22:19.953","Yes",2
156,"L13",-42.2007,1,"Col0","CG",250101,"15:22:20.953","Yes",2
157,"L13",-41.9108,1,"Col0","CG",250101,"15:22:21.953","Yes",2
158,"L13",-41.598,1,"Col0","CG",250101,"15:22:22.953","Yes",2
159,"L13",-41.2916,1,"Col0","CG",250101,"15:22:23.953","Yes",2
160,"L13",-40.8615,1,"Col0","CG",250101,"15:22:24.953","Yes",2
161,"L13",-40.3919,1,"Col0","CG",250101,"15:22:25.953","Yes",2
162,"L13",-39.8669,1,"Col0","CG",250101,"15:22:26.953","Yes",2
163,"L13",-39.3745,1,"Col0","CG",250101,"15:22:27.953","Yes",2
164,"L13",-38.9368,1,"Col0","CG",250101,"15:22:28.953","Yes",2
165,"L13",-38.7005,1,"Col0","CG",250101,"15:22:29.953","Yes",2
166,"L13",-38.3611,1,"Col0","CG",250101,"15:22:30.953","Yes",2
167,"L13",-38.0284,1,"Col0","CG",250101,"15:22:31.953","Yes",2
168,"L13",-37.6203,1,"Col0","CG",250101,"15:22:32.953","Yes",2
169,"L13",-37.193,1,"Col0","CG",250101,"15:22:33.953","Yes",2
170,"L13",-36.8108,1,"Col0","CG",250101,"15:22:34.953","Yes",2
171,"L13",-36.3525,1,"Col0","CG",250101,"15:22:35.953","Yes",2
172,"L13",-35.8813,1,"Col0","CG",250101,"15:22:36.953","Yes",2
173,"L13",-35.4719,1,"Col0","CG",250101,"15:22:37.953","Yes",2
174,"L13",-35.1479,1,"Col0","CG",250101,"15:22:38.953","Yes",2
175,"L13",-34.7695,1,"Col0","CG",250101,"15:22:39.953","Yes",2
176,"L13",-34.6182,1,"Col0","CG",250101,"15:22:40.953","Yes",2
177,"L13",-34.3754,1,"Col0","CG",250101,"15:22:41.953","Yes",2
178,"L13",-33.9953,1,"Col0","CG",250101,"15:22:42.953","Yes",2
179,"L13",-33.5029,1,"Col0","CG",250101,"15:22:43.953","Yes",2
180,"L13",-32.8921,1,"Col0","CG",250101,"15:22:44.953","Yes",2
181,"L13",-32.2228,1,"Col0","CG",250101,"15:22:45.953","Yes",2
182,"L13",-31.3738,1,"Col0","CG",250101,"15:22:46.953","Yes",2
183,"L13",-30.5512,1,"Col0","CG",250101,"15:22:47.953","Yes",2
184,"L13",-29.434,1,"Col0","CG",250101,"15:22:48.953","Yes",2
185,"L13",-28.1715,1,"Col0","CG",250101,"15:22:49.953","Yes",2
186,"L13",-26.7462,1,"Col0","CG",250101,"15:22:50.953","Yes",2
187,"L13",-25.1534,1,"Col0","CG",250101,"15:22:51.953","Yes",2
188,"L13",-23.376,1,"Col0","CG",250101,"15:22:52.953","Yes",2
189,"L13",-21.5896,1,"Col0","CG",250101,"15:22:53.953","Yes",2
190,"L13",-19.6609,1,"Col0","CG",250101,"15:22:54.953","Yes",2
191,"L13",-17.5493,1,"Col0","CG",250101,"15:22:55.953","Yes",2
192,"L13",-15.4439,1,"Col0","CG",250101,"15:22:56.953","Yes",2
193,"L13",-13.2909,1,"Col0","CG",250101,"15:22:57.953","Yes",2
194,"L13",-11.0886,1,"Col0","CG",250101,"15:22:58.953","Yes",2
195,"L13",-8.92929,1,"Col0","CG",250101,"15:22:59.953","Yes",2
196,"L13",-6.79977,1,"Col0","CG",250101,"15:23:00.953","Yes",2
197,"L13",-4.68917,1,"Col0","CG",250101,"15:23:01.953","Yes",2
198,"L13",-2.62703,1,"Col0","CG",250101,"15:23:02.953","Yes",2
199,"L13",-0.674696,1,"Col0","CG",250101,"15:23:03.953","Yes",2
200,"L13",1.0285,1,"Col0","CG",250101,"15:23:04.953","Yes",2
201,"L13",2.61396,1,"Col0","CG",250101,"15:23:05.953","Yes",2
202,"L13",4.08533,1,"Col0","CG",250101,"15:23:06.953","Yes",2
203,"L13",5.1464,1,"Col0","CG",250101,"15:23:07.953","Yes",2
204,"L13",5.88066,1,"Col0","CG",250101,"15:23:08.953","Yes",2
205,"L13",6.45013,1,"Col0","CG",250101,"15:23:09.953","Yes",2
206,"L13",6.90028,1,"Col0","CG",250101,"15:23:10.953","Yes",2
207,"L13",7.26196,1,"Col0","CG",250101,"15:23:11.953","Yes",2
208,"L13",7.5496,1,"Col0","CG",250101,"15:23:12.953","Yes",2
209,"L13",7.77948,1,"Col0","CG",250101,"15:23:13.953","Yes",2
210,"L13",7.95987,1,"Col0","CG",250101,"15:23:14.953","Yes",2
211,"L13",8.06197,1,"Col0","CG",250101,"15:23:15.953","Yes",2
212,"L13",8.03582,1,"Col0","CG",250101,"15:23:16.953","Yes",2
213,"L13",8.00365,1,"Col0","CG",250101,"15:23:17.953","Yes",2
214,"L13",8.07443,1,"Col0","CG",250101,"15:23:18.953","Yes",2
215,"L13",8.07175,1,"Col0","CG",250101,"15:23:19.953","Yes",2
216,"L13",8.01486,1,"Col0","CG",250101,"15:23:20.953","Yes",2
217,"L13",7.89284,1,"Col0","CG",250101,"15:23:21.953","Yes",2
218,"L13",7.66273,1,"Col0","CG",250101,"15:23:22.953","Yes",2
219,"L13",7.46356,1,"Col0","CG",250101,"15:23:23.953","Yes",2
220,"L13",7.19668,1,"Col0","CG",250101,"15:23:24.953","Yes",2
221,"L13",6.96639,1,"Col0","CG",250101,"15:23:25.953","Yes",2
222,"L13",6.6102,1,"Col0","CG",250101,"15:23:26.953","Yes",2
223,"L13",6.29961,1,"Col0","CG",250101,"15:23:27.953","Yes",2
224,"L13",5.96708,1,"Col0","CG",250101,"15:23:28.953","Yes",2
225,"L13",5.56412,1,"Col0","CG",250101,"15:23:29.953","Yes",2
226,"L13",5.10188,1,"Col0","CG",250101,"15:23:30.953","Yes",2
227,"L13",4.62161,1,"Col0","CG",250101,"15:23:31.953","Yes",2
228,"L13",4.20455,1,"Col0","CG",250101,"15:23:32.953","Yes",2
229,"L13",3.8067,1,"Col0","CG",250101,"15:23:33.953","Yes",2
230,"L13",3.42961,1,"Col0","CG",250101,"15:23:34.953","Yes",2
231,"L13",3.03308,1,"Col0","CG",250101,"15:23:35.953","Yes",2
232,"L13",2.56259,1,"Col0","CG",250101,"15:23:36.953","Yes",2
233,"L13",2.24587,1,"Col0","CG",250101,"15:23:37.953","Yes",2
234,"L13",1.79994,1,"Col0","CG",250101,"15:23:38.953","Yes",2
235,"L13",1.44046,1,"Col0","CG",250101,"15:23:39.953","Yes",2
236,"L13",1.03503,1,"Col0","CG",250101,"15:23:40.953","Yes",2
237,"L13",0.561831,1,"Col0","CG",250101,"15:23:41.953","Yes",2
238,"L13",0.200776,1,"Col0","CG",250101,"15:23:42.953","Yes",2
239,"L13",-0.0772042,1,"Col0","CG",250101,"15:23:43.953","Yes",2
240,"L13",-0.488823,1,"Col0","CG",250101,"15:23:44.953","Yes",2
241,"L13",-0.798941,1,"Col0","CG",250101,"15:23:45.953","Yes",2
242,"L13",-1.21313,1,"Col0","CG",250101,"15:23:46.953","Yes",2
243,"L13",-1.56105,1,"Col0","CG",250101,"15:23:47.953","Yes",2
